,group,receiptId,userId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
3476,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,CHEEZITCRCKR,6.49,6.49,,1040,,1.0,,,,,,,,,,,,,,,6.49,CHEEZITCRCKR,,,,,,,,,,
3477,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,SUNSHINEC,4.98,4.98,,1041,,1.0,,,,,,,,,,,,,,,4.98,SUNSHINEC,,,,,,,,,,
3478,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,025500202310,Folgers Gourmet Selections Coffee - Classic Roast,9.99,9.99,,1042,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,FOLGERS,GEVALIA KAFFE KEURIG COFFEE PODS,9.99,FOLGERS COFFCLSC,,,,,True,,,,,
3479,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,FOLGERS COFFEE,9.99,9.99,,1043,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,True,,,,,
3480,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,PLNTRCASHEWS33OZ,14.99,14.99,,1045,,1.0,,,,,,,,,,,,,,,14.99,PLNTRCASHEWS33OZ,,,,,,,,,,
3481,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,KLLGOFUNPACKCRL,4.99,4.99,,1049,,1.0,,,,,,,,,,,,,,,4.99,KLLGOFUNPACKCRL,,,,,,,,,,
3482,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,FRUITYSNACKS,5.99,5.99,,1052,,1.0,,,,,,,,,,,,,,,5.99,FRUITYSNACKS,,,,,,,,,,
3483,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,PRGUSORGCRISPS,2.99,2.99,,1053,,1.0,,,,,,,,,,,,,,,2.99,PRGUSORGCRISPS,,,,,,,,,,
3484,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,PRINGLES CRISPS,2.99,2.99,,1054,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,PRINGLES CRISPS,,,,,,,,,,
3485,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,KLLGG S CEREAL,4.99,4.99,,1055,,1.0,,,,,,,,,,,,,KELLOGG'S,,4.99,KLLGG S CEREAL,,,,,,,,,,
3486,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,MARTINELLI,4.98,4.98,,1056,,1.0,,,,,,,,,,,,,MARTINELLI'S,,4.98,MARTINELLI,,,,,,,,,,
3487,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,MARTINELLISSPARKL,2.49,2.49,,1057,,1.0,,,,,,,,,,,,,,,2.49,MARTINELLISSPARKL,,,,,,,,,,
3488,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,WISHBONERUSSIAN,3.29,3.29,,1058,,1.0,,,,,,,,,,,,,,,3.29,WISHBONERUSSIAN,,,,,,,,,,
3489,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,BRASWELLDRSSNGVI,5.49,5.49,,1061,,1.0,,,,,,,,,,,,,,,5.49,BRASWELLDRSSNGVI,,,,,,,,,,
3490,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1063,,1.0,,,,,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,4.28,BESTFOODS,,,,,,,,,,BEST FOODS MAYONNAISE
3491,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,CMPBLCRM,1.98,1.98,,1065,,1.0,,,,,,,,,,,,,,,1.98,CMPBLCRM,,,,,,,,,,
3492,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,MCGRILLMATES,1.99,1.99,,1067,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILLMATES,,,,,,,,,,
3493,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,MCGRILLMATES,1.99,1.99,,1068,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILLMATES,,,,,,,,,,
3494,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,142 CHEESESAUCE,2.34,2.34,,1073,,1.0,,,,,,,,,,,,,,,2.34,142 CHEESESAUCE,,,,,,,,,,
3495,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,143 CHEESE SAUCE,2.34,2.34,,1074,,1.0,,,,,,,,,,,,,,,2.34,143 CHEESE SAUCE,,,,,,,,,,
3496,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,144 10X103D PL,12.62,12.62,,1075,,1.0,,,,,,,,,,,,,,,12.62,144 10X103D PL,,,,,,,,,,
3497,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,145 CRAFTS,12.62,12.62,,1076,,1.0,,,,,,,,,,,,,,,12.62,145 CRAFTS,,,,,,,,,,
3498,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,146 MS LRG RLNG,45.86,45.86,,1077,,1.0,,,,,,,,,,,,,,,45.86,146 MS LRG RLNG,,,,,,,,,,
3499,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,043000009604,COOL WHIP Original Whipped Topping 16 oz,2.58,2.58,,1103,,1.0,,,,,,,,COOL WHIP WHIPPED TOPPING,559c2234e4b06aca36af13c6,,,,COOL WHIP,,2.58,220 COOLWHIP,,,,,,,,,,COOL WHIP WHIPPED TOPPING
3500,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,5.99,5.99,,1104,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,MARIE CALLENDER'S,,5.99,221 MARIE CALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE
3501,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,311111511867,BEN AND JERRYS ICE CREAM,3.99,3.99,,1105,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,3.99,222 BEN & UERRYS ND,,,39.9,,False,,,,,BEN AND JERRYS ICE CREAM
3502,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,223 B&JCHUNKY,9.98,9.98,,1106,,1.0,,,,,,,,,,,,,,,9.98,223 B&JCHUNKY,,,,,,,,,,
3503,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,224 B&JCHOCFUDG BRN,4.99,4.99,,1107,,1.0,,,,,,,,,,,,,,,4.99,224 B&JCHOCFUDG BRN,,,,,,,,,,
3504,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,225 20-24LB SFY TRKY,38.76,38.76,,1108,,1.0,,,,,,,,,,,,,,,38.76,225 20-24LB SFY TRKY,,,,,,,,,,
3505,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,227 HRMLCURE81BI,30.59,30.59,,1110,,1.0,,,,,,,,,,,,,,,30.59,227 HRMLCURE81BI,,,,,,,,,,
3506,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,228 SIGSELPORKSAUS,2.74,2.74,,1111,,1.0,,,,,,,,,,,,,,,2.74,228 SIGSELPORKSAUS,,,,,,,,,,
3507,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,27.92,27.92,,1112,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HEMPLER'S,OSCAR MAYER BACON,27.92,229 HEMPLERS S,,,,,,,,,,
3508,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,3.49,3.49,,1113,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HEMPLER'S,OSCAR MAYER BACON,3.49,230 HEMPLERS PEPPER,,,,,,,,,,
3509,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,234 JNOTRKYBRST BNLS,10.99,10.99,,1117,,1.0,,,,,,,,,,,,,,,10.99,234 JNOTRKYBRST BNLS,,,,,,,,,,
3510,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,235.OOLEMAN BA,11.98,11.98,,1118,,1.0,,,,,,,,,,,,,,,11.98,235.OOLEMAN BA,,,,,,,,,,
3511,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,236 JIMMYDEAN,6.98,6.98,,1119,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,6.98,236 JIMMYDEAN,,,,,True,,,,,
3512,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,23572500000,Signature Roast Beef,17.97,17.97,,1120,,1.0,,,,,,,,,,,,,SIGNATURE,,17.97,237 SIG FRM BE,,,,,,,,,,
3513,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,Jalapeno Peppers,2.69,2.69,,1121,,1.0,,,,,,,,,,,,,,,2.69,2SE JALAPENO PEPPERS,,,,,,,,,,
3514,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,2S9 FRSH EXPS,8.58,8.58,,1122,,1.0,,,,,,,,,,,,,FRESH EXPRESS,,8.58,2S9 FRSH EXPS,,,,,,,,,,
3515,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,Strawberries,5.99,5.99,,1125,,1.0,,,,,,,,,,,,,,,5.99,241 STRAWBERRIES1LB,,,,,,,,,,
3516,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,012000106057,DIET PEPSI SODA COLA CAN IN FRIDGE PCK BX 18 CT 216 OZ,8.99,8.99,,1126,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DIET PEPSI 12 OZ 15+ COUNT,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,8.99,242 PEPSIDIET SODA,,,,,,,,,,DIET PEPSI 12 OZ 15+ COUNT
3517,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,012000000171,REGULAR PEPSI SODA COLA CAN 24 CT 288 OZ,8.99,8.99,,1127,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 24+ COUNT,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,8.99,243 PEPSI,,,,,,,,,,PEPSI 12 OZ 24+ COUNT
3518,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,012000010736,MTN DEW CITRUS CHERRY SODA CITRUS CHERRY CAN 1 CT 12 OZ,17.98,17.98,,1128,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,MOUNTAIN DEW CITRUS CHERRY 12 OZ,5332f5fbe4b03c9a25efd0ba,,,,MOUNTAIN DEW,,17.98,244 MOUNTAIN D,,,,,,,,,,MOUNTAIN DEW CITRUS CHERRY 12 OZ
3519,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,247 GRAPE RASP,3.75,3.75,,1131,,1.0,,,,,,,,,,,,,,,3.75,247 GRAPE RASP,,,,,,,,,,
3520,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,248 SIG CRAN RSP JUICE,1.69,1.69,,1132,,1.0,,,,,,,,,,,,,,,1.69,248 SIG CRAN RSP JUICE,,,,,,,,,,
3521,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,Z49 SIGCRANAPLUUICE,1.69,1.69,,1133,,1.0,,,,,,,,,,,,,,,1.69,Z49 SIGCRANAPLUUICE,,,,,,,,,,
3522,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,250 SIG CRAN RSP JUICE,2.99,2.99,,1134,,1.0,,,,,,,,,,,,,,,2.99,250 SIG CRAN RSP JUICE,,,,,,,,,,
3523,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,511111101451,QUAKER,3.99,3.99,,1135,,1.0,,,,,,Action not allowed for user and CPG,53e10d6368abd3c7065097cc,,53e10d6368abd3c7065097cc,,,,QUAKER,,3.99,251 QUAKEROATS,,,,,False,,,,,QUAKER CEREAL & OATS
3524,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,2S2 V HOLEKERN,1.96,1.96,,1136,,1.0,,,,,,,,,,,,,,,1.96,2S2 V HOLEKERN,,,,,,,,,,
3525,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,253 KRAZYKRIT,2.98,2.98,,1137,,1.0,,,,,,,,,,,,,,,2.98,253 KRAZYKRIT,,,,,,,,,,
3526,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,254 KRAZY KRITTER,1.49,1.49,,1138,,1.0,,,,,,,,,,,,,,,1.49,254 KRAZY KRITTER,,,,,,,,,,
3527,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,255 KRAZY KRITTER BLUE,1.49,1.49,,1139,,1.0,,,,,,,,,,,,,,,1.49,255 KRAZY KRITTER BLUE,,,,,,,,,,
3528,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,256 UELLO,3.98,3.98,,1140,,1.0,,,,,,,,,,,,,,,3.98,256 UELLO,,,,,,,,,,
3529,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,043000050910,Jell-O Sugar Free Gelatin Strawberry 25 oz 8 pk,3.98,3.98,,1142,,1.0,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING,559c2234e4b06aca36af13c6,,,,JELL-O,,3.98,257 JELLO,,,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING
3530,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,043000050910,Jell-O Sugar Free Gelatin Strawberry 25 oz 8 pk,3.98,3.98,,1143,,1.0,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING,559c2234e4b06aca36af13c6,,,,JELL-O,,3.98,2SE JELLO,,,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING
3531,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,262 V8100 VEGJCE,3.49,3.49,,1152,,1.0,,,,,,,,,,,,,,,3.49,262 V8100 VEGJCE,,,,,,,,,,
3532,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,263 V8100%VE,6.98,6.98,,1153,,1.0,,,,,,,,,,,,,,,6.98,263 V8100%VE,,,,,,,,,,
3533,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,264 MARGARITA,1.52,1.52,,1154,,1.0,,,,,,,,,,,,,,,1.52,264 MARGARITA,,,,,,,,,,
3534,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,26S PAGASARIGATONI,0.19,0.19,,1155,,1.0,,,,,,,,,,,,,,,0.19,26S PAGASARIGATONI,,,,,,,,,,
3535,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,266 PAGASAPAS,3.23,3.23,,1156,,1.0,,,,,,,,,,,,,,,3.23,266 PAGASAPAS,,,,,,,,,,
3536,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,071100211474,Hidden Valley Original Ranch Salad Dressing 48 Oz,6.58,6.58,,1157,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,6.58,267 HVR DRESSI,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER
3537,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,4540,Loose Beets,7.89,7.89,,1158,,1.0,,,,,,,,,,,,,,,7.89,268 KNUDSEJUICE BEET,,,,,,,,,,
3538,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,269 7UPSODACOOLPACK,8.99,8.99,,1159,,1.0,,,,,,,,,,,,,,,8.99,269 7UPSODACOOLPACK,,,,,,,,,,
3539,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,270 GRANURO FETTUCCINE,0.19,0.19,,1160,,1.0,,,,,,,,,,,,,,,0.19,270 GRANURO FETTUCCINE,,,,,,,,,,
3540,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,4090,Regular Spinach,0.76,0.76,,1161,,1.0,,,,,,,,,,,,,,,0.76,271 GRANORO SP,,,,,,,,,,
3541,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,272 LUCCHESEMOZZARLA,4.49,4.49,,1162,,1.0,,,,,,,,,,,,,,,4.49,272 LUCCHESEMOZZARLA,,,,,,,,,,
3542,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,274 LUCFRZN DSRTVAN,6.99,6.99,,1164,,1.0,,,,,,,,,,,,,,,6.99,274 LUCFRZN DSRTVAN,,,,,,,,,,
3543,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,1165,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,MARIE CALLENDER'S,,6.99,275 MARIE CALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE
3544,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,1166,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,MARIE CALLENDER'S,,6.99,Z76 MARIECALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE
3545,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,277 B&JCHUNKYMONKEY,5.99,5.99,,1167,,1.0,,,,,,,,,,,,,,,5.99,277 B&JCHUNKYMONKEY,,,,,,,,,,
3546,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,278 SIGHAWAIANSWT,1.49,1.49,,1168,,1.0,,,,,,,,,,,,,,,1.49,278 SIGHAWAIANSWT,,,,,,,,,,
3547,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,1174,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,MARIE CALLENDER'S,,6.99,276 NARIE CALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE
3548,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,277 B&JCHUNKY MONKEY,5.99,5.99,,1175,,1.0,,,,,,,,,,,,,,,5.99,277 B&JCHUNKY MONKEY,,,,,,,,,,
3549,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,278 SIG HAWAIIAN SVVT,1.49,1.49,,1176,,1.0,,,,,,,,,,,,,,,1.49,278 SIG HAWAIIAN SVVT,,,,,,,,,,
3550,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,Z8O THOMASPLAINBAGL,5.79,5.79,,1179,,1.0,,,,,,,,,,,,,,,5.79,Z8O THOMASPLAINBAGL,,,,,,,,,,
3551,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,90% Lean Ground Beef,6.35,6.35,,1182,,1.0,,,,,,,,,,,,,,,6.35,283 90%LEANGR BF,,,,,,,,,,
3552,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,612669316714,Laura's Lean Beef Beef - Ground,6.05,6.05,,1183,,1.0,,,,,,,,,,,,,LAURA'S LEAN BEEF,,6.05,284 9096 LEAN GR BF,,,,,,,,,,
3553,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,285 JVCHEDDAR,19.96,19.96,,1184,,1.0,,,,,,,,,,,,,,,19.96,285 JVCHEDDAR,,,,,,,,,,
3554,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,287 NTRED SDLSGRAPES,2.42,2.42,,1186,,1.0,,,,,,,,,,,,,,,2.42,287 NTRED SDLSGRAPES,,,,,,,,,,
3555,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,293 SIG PASTASHELL SM,1.25,1.25,,1192,,1.0,,,,,,,,,,,,,SIGNATURE,,1.25,293 SIG PASTASHELL SM,,,,,,,,,,
3556,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,294 SIGVNGRTT,4.98,4.98,,1193,,1.0,,,,,,,,,,,,,,,4.98,294 SIGVNGRTT,,,,,,,,,,
3557,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,294 SIG VNGRTT,4.98,4.98,,1197,,1.0,,,,,,,,,,,,,,,4.98,294 SIG VNGRTT,,,,,,,,,,
3558,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,297 SIG PASTA,3.75,3.75,,1201,,1.0,,,,,,,,,,,,,,,3.75,297 SIG PASTA,,,,,,,,,,
3559,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,298 CHEEZITC,12.58,12.58,,1202,,1.0,,,,,,,,,,,,,,,12.58,298 CHEEZITC,,,,,,,,,,
3560,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,041129411506,"CLASSICO Pasta Sauce Alfredo Asiago Romano Light, 15 Oz",3.49,3.49,,1203,,1.0,,,,,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,CLASSICO,,3.49,299 CLASSICO ALFRD ROM,,,17.5,,,,,,,CLASSICO SAUCE
3561,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,311111603920,CLASSICO SAUCE,3.49,3.49,,1204,,1.0,,,,,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,CLASSICO,,3.49,300 CLASSICO PSTASCE,,,17.5,,False,,,,,CLASSICO SAUCE
3562,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,301 NBCCRCKR,7.98,7.98,,1205,,1.0,,,,,,,,,,,,,,,7.98,301 NBCCRCKR,,,,,,,,,,
3563,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,302 NBCOREO CKY REG,3.99,3.99,,1206,,1.0,,,,,,,,,,,,,,,3.99,302 NBCOREO CKY REG,,,,,,,,,,
3564,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,303 NABISCO RITZCRISP,3.99,3.99,,1207,,1.0,,,,,,,,,,,,,NABISCO,,3.99,303 NABISCO RITZCRISP,,,,,,,,,,
3565,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,044000043254,RITZ Salsa Verde Corn Toasted Chips,3.99,3.99,,1208,,1.0,,,,,,,,FRITOS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,RITZ TOASTED CHIPS,,3.99,304 NBCRITZ TSTD CHPS,,,,,True,,,,,
3566,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,048001154049,Knorr Homestyle Stock Beef Beef Concentrated Broth,3.38,3.38,,1209,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR RECIPE MIXES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,3.38,3O5 KNORR BF B,,,33.8,,,,,,,KNORR RECIPE MIXES
3567,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,5.49,5.49,,1210,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,5.49,306 HVR DRESSING,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER
3568,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,307: ARROWHEADWATER,3.99,3.99,,1211,,1.0,,,,,,,,,,,,,,,3.99,307: ARROWHEADWATER,,,,,,,,,,
3569,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,Kettle Corn,11.97,11.97,,1212,,1.0,,,,,,,,,,,,,,,11.97,308 KETTLE COR,,,,,,,,,,
3570,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,021000065127,"KRAFT Indulgence Salad Dressing Blue Cheese, 15 Fl Oz",5.29,5.29,,1213,,1.0,,,,,,,,KRAFT DRESSING - INDULGENCE,559c2234e4b06aca36af13c6,,,,KRAFT,,5.29,30G KRAFT CRM CHS WHPD,,,,,,,,,,KRAFT DRESSING - INDULGENCE
3571,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,310 LUC EGGS LARGEAA,3.49,3.49,,1214,,1.0,,,,,,,,,,,,,,,3.49,310 LUC EGGS LARGEAA,,,,,,,,,,
3572,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,O11 LUC CHESE MED CHED,7.99,7.99,,1215,,1.0,,,,,,,,,,,,,CHEESE,,7.99,O11 LUC CHESE MED CHED,,,,,,,,,,
3573,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,Parmesan Cheese,3.19,3.19,,1216,,1.0,,,,,,,,,,,,,,,3.19,312 LUC PARMSAN CHEESE,,,,,,,,,,
3574,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,044700098752,LUNCHABLES Lunch Combinations Around The World Mexican Style Chicken Tacos 4.2 OZ,7.99,7.99,,1217,,1.0,,,,,,,559c2234e4b06aca36af13c6,LUNCHABLES LUNCH COMBINATIONS - TRAY,559c2234e4b06aca36af13c6,,,,LUNCHABLES,,7.99,31A LUC CHESE MEXICAN,,,40.0,,,,,,,LUNCHABLES LUNCH COMBINATIONS - TRAY
3575,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,333 FFCHKN ST,15.98,15.98,,1225,,1.0,,,,,,,,,,,,,,,15.98,333 FFCHKN ST,,,,,,,,,,
3576,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,334 JD SAUSAGE,23.96,23.96,,1226,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,23.96,334 JD SAUSAGE,,,,,True,,,,,
